@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE logLenC NUMERIC

@DATA
7.4804,0.2922,0.3402,2.8201,1.0000,0.4118,0.5488,0.6054,0.8456,4.02535169073515
6.0661,0.3520,0.4090,2.3202,1.0000,0.4260,0.5920,0.6700,1.0000,4.02535169073515
7.4611,0.2844,0.3308,2.8752,1.0000,0.4200,0.5502,0.6106,0.8524,4.02535169073515
3.5835,0.5800,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,3.8918202981106265
8.5873,0.2127,0.2545,3.7293,1.0000,0.3875,0.5354,0.5986,0.7765,3.8918202981106265
6.1570,0.3970,0.4520,2.1186,1.0000,0.4030,0.5550,0.6290,1.0000,3.8918202981106265
9.5492,0.2131,0.2659,3.5630,1.0000,0.2983,0.4273,0.4850,0.6732,8.416267272826277
9.5396,0.2109,0.2624,3.5974,1.0000,0.2971,0.4272,0.4857,0.6752,8.416267272826277
6.2766,0.4630,0.5110,1.8797,1.0000,0.3370,0.5010,0.5690,1.0000,8.416267272826277
10.0081,0.1313,0.2059,4.5033,1.0000,0.1814,0.3132,0.3903,0.6317,5.093750200806762
5.3230,0.7600,0.8120,1.2195,1.0000,0.2080,0.3840,0.5840,1.0000,5.093750200806762
5.3083,0.7160,0.8000,1.2376,1.0000,0.1880,0.3960,0.5960,1.0000,5.093750200806762
8.4598,0.1810,0.2246,4.2364,1.0000,0.4788,0.6072,0.6538,0.8090,2.4849066497880004
6.0684,0.3670,0.4120,2.3148,1.0000,0.4430,0.6050,0.6690,1.0000,2.4849066497880004
3.4657,0.5400,0.6000,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,2.4849066497880004
7.5939,0.3172,0.3804,2.5176,1.0000,0.3300,0.4678,0.5332,0.8030,7.1180162044653335
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.1180162044653335
5.0173,0.5280,0.5840,1.6556,1.0000,0.3880,0.6000,0.8000,1.0000,7.1180162044653335
7.5616,0.3176,0.3698,2.6001,1.0000,0.3816,0.5140,0.5698,0.8156,5.631211781821365
3.6889,0.7000,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,5.631211781821365
8.6896,0.2395,0.2834,3.3664,1.0000,0.3883,0.5154,0.5695,0.7455,5.631211781821365
3.5835,0.5800,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,4.77912349311153
4.9767,0.4800,0.5640,1.7241,1.0000,0.3920,0.6240,0.8240,1.0000,4.77912349311153
3.4965,0.5400,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,4.77912349311153
9.1441,0.1319,0.1750,5.3425,1.0000,0.4682,0.5853,0.6351,0.7890,3.8066624897703196
4.8442,0.4440,0.5000,1.9685,1.0000,0.5160,0.6960,0.8960,1.0000,3.8066624897703196
9.1423,0.1318,0.1747,5.3522,1.0000,0.4693,0.5867,0.6351,0.7903,3.8066624897703196
4.9836,0.5000,0.5720,1.7123,1.0000,0.4200,0.6200,0.8200,1.0000,4.189654742026425
8.4816,0.1837,0.2278,4.1451,1.0000,0.4453,0.5765,0.6291,0.8013,4.189654742026425
9.6109,0.0956,0.1373,6.6997,1.0000,0.4479,0.5742,0.6263,0.7828,4.189654742026425
3.6636,0.7000,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,9.02905827475689
9.6368,0.2291,0.2893,3.2639,1.0000,0.2436,0.3670,0.4239,0.6272,9.02905827475689
7.7948,0.3994,0.4680,2.0593,1.0000,0.2404,0.3662,0.4308,0.7146,9.02905827475689
3.6376,0.7000,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,5.802118375377063
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,5.802118375377063
8.4853,0.1803,0.2289,4.1297,1.0000,0.4400,0.5717,0.6233,0.7961,5.802118375377063
9.6417,0.0994,0.1416,6.4960,1.0000,0.4532,0.5728,0.6216,0.7749,7.317876198626496
8.4978,0.1850,0.2322,4.0783,1.0000,0.4548,0.5730,0.6228,0.7947,7.317876198626496
4.8122,0.3920,0.4800,2.0325,1.0000,0.4960,0.7120,0.9120,1.0000,7.317876198626496
5.0876,0.5840,0.6320,1.5432,1.0000,0.3760,0.5560,0.7560,1.0000,5.4510384535657
7.5148,0.2960,0.3504,2.7248,1.0000,0.3604,0.5114,0.5766,0.8332,5.4510384535657
9.3760,0.1815,0.2218,4.2366,1.0000,0.3518,0.4899,0.5501,0.7379,5.4510384535657
9.1565,0.1338,0.1770,5.2765,1.0000,0.4623,0.5807,0.6287,0.7858,4.219507705176107
9.1503,0.1325,0.1763,5.3095,1.0000,0.4607,0.5819,0.6307,0.7860,4.219507705176107
4.8978,0.4600,0.5200,1.8657,1.0000,0.4640,0.6680,0.8680,1.0000,4.219507705176107
8.6735,0.2394,0.2796,3.4211,1.0000,0.3471,0.5044,0.5740,0.7550,4.143134726391533
7.5115,0.3010,0.3466,2.7337,1.0000,0.3476,0.5086,0.5794,0.8344,4.143134726391533
9.4013,0.1919,0.2308,4.1309,1.0000,0.3414,0.5017,0.5745,0.7418,4.143134726391533
3.6109,0.7000,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,3.5263605246161616
5.0626,0.5320,0.6120,1.5823,1.0000,0.3560,0.5720,0.7720,1.0000,3.5263605246161616
6.1291,0.3890,0.4420,2.1786,1.0000,0.4100,0.5730,0.6420,1.0000,3.5263605246161616
7.3753,0.2606,0.3038,3.1328,1.0000,0.4296,0.5852,0.6478,0.8810,3.332204510175204
8.4814,0.1850,0.2286,4.1459,1.0000,0.4251,0.5760,0.6363,0.8027,3.332204510175204
9.1536,0.1330,0.1773,5.2921,1.0000,0.4131,0.5702,0.6321,0.7861,3.332204510175204
6.3902,0.5000,0.5800,1.6779,1.0000,0.2580,0.4100,0.5050,1.0000,7.794411205726601
9.5398,0.2019,0.2605,3.5966,1.0000,0.2494,0.3786,0.4405,0.6519,7.794411205726601
8.8488,0.2654,0.3299,2.8711,1.0000,0.2489,0.3787,0.4424,0.6689,7.794411205726601
8.5698,0.2107,0.2521,3.7951,1.0000,0.4662,0.5865,0.6310,0.7837,2.6390573296152584
4.8598,0.4400,0.5000,1.9380,1.0000,0.4960,0.6880,0.8880,1.0000,2.6390573296152584
4.8903,0.4600,0.5240,1.8797,1.0000,0.4840,0.6720,0.8720,1.0000,2.6390573296152584
9.1522,0.1327,0.1761,5.2994,1.0000,0.4229,0.5581,0.6149,0.7858,4.30406509320417
7.4061,0.2592,0.3124,3.0377,1.0000,0.4206,0.5582,0.6218,0.8710,4.30406509320417
4.9767,0.4760,0.5600,1.7241,1.0000,0.4040,0.6240,0.8240,1.0000,4.30406509320417
7.4832,0.2922,0.3394,2.8121,1.0000,0.4050,0.5396,0.6010,0.8446,4.653960350157523
9.2922,0.1631,0.2043,4.6070,1.0000,0.4016,0.5340,0.5893,0.7608,4.653960350157523
7.4570,0.2774,0.3296,2.8868,1.0000,0.4014,0.5434,0.6054,0.8538,4.653960350157523
9.1717,0.1350,0.1799,5.1970,1.0000,0.4510,0.5692,0.6182,0.7793,6.843749949006225
9.1767,0.1358,0.1812,5.1712,1.0000,0.4544,0.5722,0.6221,0.7802,6.843749949006225
6.0307,0.3500,0.3980,2.4038,1.0000,0.4790,0.6200,0.6850,1.0000,6.843749949006225
5.0434,0.5080,0.6120,1.6129,1.0000,0.3520,0.5840,0.7840,1.0000,4.465908118654584
7.4384,0.2750,0.3192,2.9412,1.0000,0.3678,0.5264,0.6028,0.8602,4.465908118654584
9.2935,0.1635,0.2046,4.6011,1.0000,0.3564,0.5084,0.5766,0.7605,4.465908118654584
7.9441,0.4702,0.5476,1.7737,1.0000,0.1830,0.2960,0.3548,0.6364,8.87570644462861
10.1998,0.1707,0.2488,3.7177,1.0000,0.1757,0.2815,0.3359,0.5455,8.87570644462861
10.1999,0.1704,0.2486,3.7173,1.0000,0.1773,0.2833,0.3375,0.5448,8.87570644462861
8.4676,0.1811,0.2266,4.2034,1.0000,0.5090,0.6113,0.6532,0.8054,1.791759469228055
1.6094,0.3000,0.5000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.791759469228055
8.4822,0.1850,0.2306,4.1425,1.0000,0.5019,0.6083,0.6482,0.8023,1.791759469228055
3.4657,0.5200,0.6000,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,6.602587892189336
8.5327,0.1880,0.2394,3.9386,1.0000,0.3961,0.5322,0.5908,0.7803,6.602587892189336
8.5524,0.1952,0.2452,3.8617,1.0000,0.3910,0.5268,0.5889,0.7774,6.602587892189336
8.5675,0.2117,0.2525,3.8037,1.0000,0.4975,0.5993,0.6389,0.7861,1.791759469228055
8.5625,0.2086,0.2508,3.8226,1.0000,0.4976,0.6006,0.6399,0.7855,1.791759469228055
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.791759469228055
9.7370,0.2469,0.3143,2.9530,1.0000,0.1436,0.2439,0.3002,0.5489,6.856461984594587
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,6.856461984594587
5.3519,0.8000,0.8320,1.1848,1.0000,0.2000,0.3600,0.5600,1.0000,6.856461984594587
9.3347,0.1498,0.2042,4.4154,1.0000,0.2272,0.3621,0.4309,0.6899,6.556778356158042
3.8067,0.8600,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,6.556778356158042
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,6.556778356158042
6.1463,0.3980,0.4480,2.1413,1.0000,0.4130,0.5660,0.6340,1.0000,6.363028103540465
8.5348,0.1852,0.2395,3.9300,1.0000,0.3870,0.5236,0.5796,0.7764,6.363028103540465
8.5327,0.1882,0.2389,3.9386,1.0000,0.3886,0.5279,0.5860,0.7805,6.363028103540465
3.7377,0.7600,0.8400,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,7.827639546366422
7.4804,0.2834,0.3378,2.8201,1.0000,0.3828,0.5254,0.5906,0.8456,7.827639546366422
8.5576,0.1945,0.2452,3.8417,1.0000,0.3870,0.5249,0.5833,0.7740,7.827639546366422
8.5512,0.1933,0.2442,3.8662,1.0000,0.4008,0.5318,0.5878,0.7761,7.459914766241105
8.5331,0.1880,0.2397,3.9370,1.0000,0.3962,0.5304,0.5888,0.7801,7.459914766241105
6.1527,0.3830,0.4520,2.1277,1.0000,0.3900,0.5450,0.6310,1.0000,7.459914766241105
6.0981,0.3700,0.4270,2.2472,1.0000,0.4230,0.5820,0.6560,1.0000,3.367295829986474
7.4742,0.2960,0.3358,2.8377,1.0000,0.4220,0.5542,0.6138,0.8478,3.367295829986474
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3.367295829986474
8.7470,0.2531,0.3003,3.1786,1.0000,0.3498,0.4800,0.5379,0.7240,8.502485562543963
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,8.502485562543963
10.0314,0.1690,0.2148,4.3997,1.0000,0.3465,0.4746,0.5293,0.6950,8.502485562543963
6.1269,0.3840,0.4360,2.1834,1.0000,0.3940,0.5700,0.6430,1.0000,2.6390573296152584
9.2809,0.1520,0.2027,4.6594,1.0000,0.4024,0.5619,0.6065,0.7522,2.6390573296152584
9.2899,0.1545,0.2047,4.6177,1.0000,0.4050,0.5638,0.6069,0.7510,2.6390573296152584
7.7302,0.3694,0.4372,2.1968,1.0000,0.2628,0.3934,0.4592,0.7450,8.205218426395412
9.9525,0.1364,0.1923,4.7608,1.0000,0.2541,0.3850,0.4463,0.6570,8.205218426395412
7.7289,0.3730,0.4366,2.1997,1.0000,0.2600,0.4000,0.4672,0.7456,8.205218426395412
3.7612,0.8000,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,2.4849066497880004
3.4657,0.5200,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,2.4849066497880004
4.8442,0.4240,0.4880,1.9685,1.0000,0.4800,0.6960,0.8960,1.0000,2.4849066497880004
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,4.8283137373023015
6.1048,0.3710,0.4320,2.2321,1.0000,0.4210,0.5770,0.6530,1.0000,4.8283137373023015
8.5023,0.1852,0.2319,4.0601,1.0000,0.4222,0.5533,0.6077,0.7926,4.8283137373023015
7.3969,0.2600,0.3124,3.0656,1.0000,0.4582,0.5794,0.6310,0.8740,3.8066624897703196
4.8828,0.4480,0.5160,1.8939,1.0000,0.4800,0.6760,0.8760,1.0000,3.8066624897703196
7.4170,0.2686,0.3184,3.0048,1.0000,0.4500,0.5734,0.6264,0.8674,3.8066624897703196
3.7377,0.7400,0.8400,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,5.953243334287785
9.8631,0.1177,0.1752,5.2062,1.0000,0.2118,0.3415,0.4123,0.6809,5.953243334287785
8.7529,0.2326,0.2929,3.1601,1.0000,0.2127,0.3493,0.4199,0.6998,5.953243334287785
9.7932,0.1281,0.1682,5.5828,1.0000,0.4457,0.5649,0.6145,0.7609,3.912023005428146
9.2825,0.1624,0.2033,4.6520,1.0000,0.4417,0.5611,0.6092,0.7646,3.912023005428146
9.2865,0.1630,0.2043,4.6335,1.0000,0.4462,0.5627,0.6106,0.7634,3.912023005428146
8.5692,0.2115,0.2512,3.7972,1.0000,0.4681,0.5783,0.6260,0.7849,3.4011973816621555
6.0379,0.3510,0.4010,2.3866,1.0000,0.4830,0.6150,0.6820,1.0000,3.4011973816621555
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.4011973816621555
9.6498,0.0991,0.1428,6.4437,1.0000,0.4407,0.5633,0.6147,0.7711,8.445911989411274
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,8.445911989411274
9.6479,0.0983,0.1425,6.4562,1.0000,0.4410,0.5621,0.6129,0.7705,8.445911989411274
3.5553,0.6400,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,5.703782474656201
7.4224,0.2702,0.3190,2.9886,1.0000,0.4306,0.5626,0.6230,0.8656,5.703782474656201
9.6223,0.0958,0.1384,6.6238,1.0000,0.4325,0.5602,0.6124,0.7743,5.703782474656201
9.4936,0.2014,0.2509,3.7668,1.0000,0.3175,0.4493,0.5080,0.6935,9.1369090938903
3.7377,0.7800,0.8200,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,9.1369090938903
8.7897,0.2602,0.3141,3.0460,1.0000,0.3240,0.4577,0.5135,0.7037,9.1369090938903
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,7.302496423727326
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,7.302496423727326
9.6656,0.1001,0.1439,6.3428,1.0000,0.3938,0.5285,0.5849,0.7596,7.302496423727326
7.5658,0.2998,0.3670,2.5893,1.0000,0.3116,0.4560,0.5260,0.8140,6.818924065275521
6.2653,0.4300,0.5070,1.9011,1.0000,0.3210,0.4800,0.5750,1.0000,6.818924065275521
3.7377,0.7200,0.8400,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,6.818924065275521
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,4.672828834461906
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,4.672828834461906
1.7918,0.4000,0.6000,1.6667,1.0000,1.0000,1.0000,1.0000,1.0000,4.672828834461906
8.4778,0.1826,0.2263,4.1606,1.0000,0.4159,0.5628,0.6206,0.8020,4.204692619390966
6.0753,0.3520,0.4160,2.2989,1.0000,0.4260,0.5840,0.6660,1.0000,4.204692619390966
6.0936,0.3630,0.4250,2.2573,1.0000,0.4150,0.5790,0.6580,1.0000,4.204692619390966
7.5071,0.3014,0.3458,2.7457,1.0000,0.3204,0.5074,0.5912,0.8360,3.9512437185814275
5.0499,0.5240,0.6120,1.6026,1.0000,0.3640,0.5800,0.7800,1.0000,3.9512437185814275
6.2146,0.4120,0.4790,2.0000,1.0000,0.3390,0.5140,0.6010,1.0000,3.9512437185814275
3.4965,0.5800,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,6.760414691083428
3.5264,0.5600,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,6.760414691083428
9.4406,0.1956,0.2400,3.9717,1.0000,0.3997,0.5207,0.5695,0.7236,6.760414691083428
4.9698,0.4920,0.5560,1.7361,1.0000,0.4280,0.6280,0.8280,1.0000,9.0142038261485
4.8828,0.4640,0.5080,1.8939,1.0000,0.4920,0.6760,0.8760,1.0000,9.0142038261485
3.6376,0.7400,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,9.0142038261485
9.4208,0.1836,0.2324,4.0512,1.0000,0.3305,0.4654,0.5257,0.7106,6.844815479208263
9.9142,0.1429,0.1881,4.9468,1.0000,0.3371,0.4705,0.5280,0.7105,6.844815479208263
3.6889,0.7200,0.8000,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,6.844815479208263
6.6567,0.6760,0.7700,1.2853,1.0000,0.1140,0.2220,0.3220,1.0000,7.333023014386481
5.3519,0.7800,0.8360,1.1848,1.0000,0.1800,0.3600,0.5600,1.0000,7.333023014386481
10.0792,0.1333,0.2116,4.1943,1.0000,0.1261,0.2198,0.2723,0.5141,7.333023014386481
5.1180,0.5640,0.6560,1.4970,1.0000,0.3160,0.5360,0.7360,1.0000,6.704414354964107
8.6918,0.2172,0.2783,3.3591,1.0000,0.2676,0.4061,0.4749,0.7219,6.704414354964107
9.3510,0.1630,0.2109,4.3440,1.0000,0.2680,0.4095,0.4759,0.7105,6.704414354964107
3.7612,0.8000,0.8400,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,7.145196134997171
7.6133,0.3164,0.3860,2.4691,1.0000,0.2880,0.4330,0.5030,0.7952,7.145196134997171
5.1358,0.5760,0.6640,1.4706,1.0000,0.3040,0.5240,0.7240,1.0000,7.145196134997171
9.1698,0.1371,0.1792,5.2067,1.0000,0.3927,0.5468,0.6109,0.7847,3.9512437185814275
3.6376,0.6600,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,3.9512437185814275
4.9767,0.5080,0.5720,1.7241,1.0000,0.4360,0.6240,0.8240,1.0000,3.9512437185814275
6.4441,0.5270,0.6120,1.5898,1.0000,0.2160,0.3710,0.4710,1.0000,6.61472560020376
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,6.61472560020376
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,6.61472560020376
9.6631,0.1011,0.1450,6.3589,1.0000,0.4367,0.5597,0.6114,0.7685,8.733755131364893
9.1875,0.1375,0.1829,5.1156,1.0000,0.4396,0.5606,0.6131,0.7753,8.733755131364893
3.2958,0.4600,0.5000,1.8519,1.0000,0.6800,1.0000,1.0000,1.0000,8.733755131364893
7.4018,0.2616,0.3120,3.0506,1.0000,0.4110,0.5604,0.6214,0.8724,4.343805421853684
6.0936,0.3620,0.4270,2.2573,1.0000,0.4370,0.5780,0.6580,1.0000,4.343805421853684
9.6241,0.0972,0.1394,6.6116,1.0000,0.4127,0.5528,0.6113,0.7797,4.343805421853684
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.044522437723423
3.5835,0.6600,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,3.044522437723423
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,3.044522437723423
3.4965,0.5800,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,8.352790135124629
9.1889,0.1362,0.1827,5.1083,1.0000,0.4259,0.5516,0.6049,0.7719,8.352790135124629
9.1985,0.1393,0.1847,5.0597,1.0000,0.4280,0.5558,0.6068,0.7721,8.352790135124629
3.5553,0.6000,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.791759469228055
9.1491,0.1339,0.1770,5.3158,1.0000,0.5054,0.6099,0.6495,0.7896,1.791759469228055
8.4970,0.1890,0.2336,4.0816,1.0000,0.5001,0.6036,0.6448,0.7991,1.791759469228055
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3.367295829986474
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3.367295829986474
9.7991,0.1288,0.1693,5.5500,1.0000,0.4233,0.5641,0.6200,0.7598,3.367295829986474
3.3673,0.4600,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,6.883462586413092
3.4012,0.5400,0.5600,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,6.883462586413092
7.4442,0.2806,0.3274,2.9240,1.0000,0.4426,0.5718,0.6266,0.8582,6.883462586413092
3.6889,0.7400,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,8.445052513638554
5.2095,0.6440,0.7240,1.3661,1.0000,0.2640,0.4720,0.6720,1.0000,8.445052513638554
10.0427,0.1564,0.2131,4.3501,1.0000,0.2499,0.3776,0.4382,0.6438,8.445052513638554
8.9330,0.3008,0.3619,2.6392,1.0000,0.2446,0.3685,0.4303,0.6431,8.942983665985647
8.9154,0.2929,0.3563,2.6860,1.0000,0.2466,0.3714,0.4340,0.6484,8.942983665985647
3.6889,0.7400,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,8.942983665985647
5.0814,0.5360,0.6280,1.5528,1.0000,0.3200,0.5600,0.7600,1.0000,3.044522437723423
9.8485,0.1176,0.1760,5.2826,1.0000,0.3436,0.5189,0.5639,0.7087,3.044522437723423
9.3780,0.1651,0.2238,4.2283,1.0000,0.3465,0.5220,0.5682,0.7159,3.044522437723423
3.5553,0.6200,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,4.110873864173311
5.0499,0.5360,0.6040,1.6026,1.0000,0.3760,0.5800,0.7800,1.0000,4.110873864173311
8.6675,0.2384,0.2777,3.4417,1.0000,0.3440,0.5037,0.5778,0.7574,4.110873864173311
9.1567,0.1327,0.1772,5.2754,1.0000,0.4613,0.5774,0.6256,0.7834,6.025865973825314
8.4941,0.1857,0.2314,4.0933,1.0000,0.4607,0.5758,0.6267,0.7972,6.025865973825314
7.4037,0.2654,0.3148,3.0451,1.0000,0.4634,0.5794,0.6320,0.8718,6.025865973825314
8.6348,0.2172,0.2667,3.5562,1.0000,0.3761,0.5105,0.5670,0.7549,5.998936561946683
8.6143,0.2123,0.2612,3.6298,1.0000,0.3781,0.5159,0.5720,0.7614,5.998936561946683
8.6192,0.2152,0.2624,3.6121,1.0000,0.3791,0.5161,0.5707,0.7615,5.998936561946683
